;site;logFC;FC;logCPM;LR;PValue;FDR;;;;;;
6450;NW_016094266.1:2735777-2735777:+;-1.112041056;0.462639048;5.91754053;17.03564443;3.67E-05;0.000285191;;;;;;
6451;NW_016094253.1:2336468-2336468:-;-1.393967382;0.380516948;5.804030636;17.03172793;3.68E-05;0.000285735;;;;;;
6452;NW_016094453.1:605807-605807:+;-1.133882138;0.455687867;6.557498529;17.02980803;3.68E-05;0.00028598;;;;;;
6453;NW_016094327.1:1206656-1206656:-;2.168339638;4.49505771;1.647674116;17.02434326;3.69E-05;0.00028676;;;;;;
6454;NW_016094252.1:5347959-5347959:+;-1.10268087;0.465650402;4.20824283;17.02276964;3.69E-05;0.000286953;;;;;;
6455;NW_016094242.1:7157023-7157023:-;-1.139724099;0.453846363;2.253458367;17.02188214;3.70E-05;0.000287043;;;;;;
6456;NW_016094401.1:225209-225209:-;-1.233891211;0.425169139;7.961156436;17.01384033;3.71E-05;0.000288216;;;;;;
6457;NW_016094558.1:7076-7076:+;-0.918146832;0.529188336;3.045168716;17.01156632;3.72E-05;0.000288517;;;;;;
6458;NW_016094429.1:428616-428616:+;1.521408504;2.870711805;1.112017018;17.01058848;3.72E-05;0.000288586;;;;;;
6459;NW_016094372.1:1163942-1163942:-;4.845373773;28.74768291;2.679118731;17.01052403;3.72E-05;0.000288586;;;;;;
6460;NW_016094260.1:2189920-2189920:-;-1.840493545;0.279226245;0.958980891;17.00728332;3.72E-05;0.000289034;;;;;;
6461;NW_016094244.1:8615991-8615991:-;1.168036468;2.247056605;2.085481901;17.00679884;3.72E-05;0.000289063;;;;;;
6462;NW_016094257.1:3789509-3789509:+;-1.545930932;0.34247464;4.671974146;17.00169249;3.73E-05;0.000289797;;;;;;
6463;NW_016094535.1:424466-424466:+;2.608638096;6.099276399;1.701619247;17.00065658;3.74E-05;0.00028991;;;;;;
6464;NW_016094725.1:129600-129600:-;0.757967634;1.691106635;6.746126644;17.00017907;3.74E-05;0.000289938;;;;;;
6465;NW_016094330.1:522832-522832:-;-0.9411068;0.520833157;4.413183816;16.99354492;3.75E-05;0.000290908;;;;;;
6466;NW_016094240.1:10910772-10910772:-;-1.062653661;0.478750646;7.42009253;16.98716005;3.76E-05;0.000291843;;;;;;
6467;NW_016094289.1:1812606-1812606:+;-1.119663909;0.460201021;5.614053858;16.98605587;3.77E-05;0.000291967;;;;;;
6468;NW_016094310.1:1637687-1637687:-;-1.065824399;0.477699609;4.78327378;16.97630601;3.78E-05;0.000293416;;;;;;
6469;NW_016094370.1:592961-592961:-;2.613855757;6.121375022;1.530139934;16.97606906;3.79E-05;0.000293416;;;;;;
6470;NW_016095666.1:10694-10694:-;-1.399481881;0.379065252;4.881819209;16.97575748;3.79E-05;0.000293419;;;;;;
6471;NW_016094375.1:227032-227032:-;-0.980000125;0.506979696;2.964014342;16.97308312;3.79E-05;0.000293787;;;;;;
6472;NW_016094311.1:369395-369395:+;-0.73631765;0.600269533;5.309678987;16.96611834;3.81E-05;0.000294822;;;;;;
6473;NW_016094244.1:5994789-5994789:+;-1.021229774;0.492696192;3.182331134;16.96433427;3.81E-05;0.000295053;;;;;;
6474;NW_016094458.1:643841-643841:-;2.502489458;5.666623922;2.524076614;16.96400851;3.81E-05;0.000295058;;;;;;
6475;NW_016094389.1:990870-990870:+;-1.276929051;0.412672998;3.058846698;16.95688204;3.82E-05;0.000296122;;;;;;
6476;NW_016094252.1:4791883-4791883:+;-1.076461721;0.474190373;4.325762626;16.95404898;3.83E-05;0.000296519;;;;;;
6477;NW_016094244.1:5092185-5092185:+;-0.994523362;0.501901665;5.632026753;16.95249896;3.83E-05;0.000296715;;;;;;
6478;NW_016094411.1:267411-267411:+;-1.127324893;0.457763744;4.734009292;16.94966341;3.84E-05;0.000297113;;;;;;
6479;NW_016094240.1:1531511-1531511:-;-1.067002223;0.477309772;5.538817831;16.94438763;3.85E-05;0.000297875;;;;;;
6480;NW_016094323.1:108489-108489:+;-1.265828684;0.415860428;2.718244018;16.94420915;3.85E-05;0.000297875;;;;;;
6481;NW_016094281.1:2268323-2268323:-;1.369691841;2.584153628;2.185884122;16.9393534;3.86E-05;0.000298592;;;;;;
6482;NW_016094330.1:581583-581583:-;-1.225051956;0.427782107;7.499764586;16.93327513;3.87E-05;0.000299504;;;;;;
6483;NW_016094436.1:688611-688611:-;2.998337327;7.990785495;1.722704685;16.93013327;3.88E-05;0.000299953;;;;;;
6484;NW_016094268.1:1648184-1648184:-;1.568007164;2.964948743;1.374865065;16.9250858;3.89E-05;0.000300706;;;;;;
6485;NW_016094281.1:295481-295481:+;5.2558463;38.2091511;1.581569516;16.92386345;3.89E-05;0.000300853;;;;;;
6486;NW_016094247.1:1128772-1128772:+;-0.857860597;0.551770183;5.74977823;16.9229388;3.89E-05;0.000300953;;;;;;
6487;NW_016096661.1:115-115:-;4.722000811;26.39148839;2.386317362;16.92150539;3.90E-05;0.000301134;;;;;;
6488;NW_016094573.1:217287-217287:-;-1.142322049;0.453029829;3.93775628;16.91772498;3.90E-05;0.000301688;;;;;;
6489;NW_016095033.1:36423-36423:-;4.38752023;20.93028759;1.738065231;16.90689524;3.93E-05;0.00030333;;;;;;
6490;NW_016094275.1:2504148-2504148:-;2.371142693;5.173507401;1.415362398;16.90683444;3.93E-05;0.00030333;;;;;;
6491;NW_016094316.1:621518-621518:+;3.892336918;14.84944307;1.661196929;16.90142512;3.94E-05;0.000304149;;;;;;
6492;NW_016094426.1:677964-677964:-;-1.311616824;0.402869132;5.255490101;16.8926213;3.96E-05;0.000305516;;;;;;
6493;NW_016094412.1:80741-80741:-;4.93631802;30.61820963;1.342093417;16.88919948;3.96E-05;0.00030602;;;;;;
6494;NW_016094320.1:1937-1937:+;0.873067672;1.831553283;3.978218693;16.88446883;3.97E-05;0.000306736;;;;;;
6495;NW_016094245.1:6708293-6708293:+;1.727662797;3.311908457;0.954665488;16.88242533;3.98E-05;0.000307019;;;;;;
6496;NW_016094308.1:703819-703819:+;-1.109052665;0.463598349;2.691796269;16.87816946;3.99E-05;0.000307661;;;;;;
6497;NW_016094293.1:560322-560322:-;-0.908294558;0.532814571;3.815457326;16.87366982;4.00E-05;0.000308343;;;;;;
6498;NW_016094385.1:86178-86178:+;-1.738390617;0.299703821;2.118959368;16.87338371;4.00E-05;0.000308343;;;;;;
6499;NW_016094458.1:377976-377976:+;-1.571298916;0.336505289;3.946361395;16.87179888;4.00E-05;0.000308553;;;;;;
6500;NW_016094246.1:7459719-7459719:-;-1.223143644;0.428348326;8.562202447;16.86864438;4.01E-05;0.000309019;;;;;;
6501;NW_016094348.1:950668-950668:-;-1.945008665;0.259713216;4.862289852;16.86776473;4.01E-05;0.000309115;;;;;;
6502;NW_016094354.1:1388530-1388530:-;4.090450558;17.03524225;4.275759117;16.8560691;4.03E-05;0.000310977;;;;;;
6503;NW_016094240.1:10016204-10016204:-;-0.950675177;0.517390268;5.970293555;16.85408628;4.04E-05;0.000311255;;;;;;
6504;NW_016094250.1:3682270-3682270:+;1.581030797;2.991835381;1.376762103;16.85365471;4.04E-05;0.000311278;;;;;;
6505;NW_016094257.1:1327445-1327445:-;-1.090283556;0.469669054;3.029426961;16.84970876;4.05E-05;0.000311877;;;;;;
6506;NW_016094336.1:1283265-1283265:+;-0.829221859;0.562832734;3.726221034;16.84618266;4.05E-05;0.000312396;;;;;;
6507;NW_016094317.1:736958-736958:+;-1.301917712;0.405586711;2.200554571;16.84597029;4.05E-05;0.000312396;;;;;;
6508;NW_016094387.1:370029-370029:+;-1.127979321;0.457556143;2.947635736;16.84219127;4.06E-05;0.000312971;;;;;;
6509;NW_016094296.1:847738-847738:-;-0.911318637;0.531698891;5.881736623;16.8389622;4.07E-05;0.000313456;;;;;;
6510;NW_016094269.1:2464987-2464987:+;-1.210058266;0.432251158;3.345433402;16.83414514;4.08E-05;0.000314204;;;;;;
6511;NW_016094294.1:619392-619392:+;4.353064367;20.43633191;1.837458453;16.83288617;4.08E-05;0.000314319;;;;;;
6512;NW_016094891.1:63160-63160:+;-1.151851624;0.450047248;4.75044543;16.83286729;4.08E-05;0.000314319;;;;;;
6513;NW_016094249.1:5766280-5766280:+;-0.876643226;0.544633177;4.2518851;16.82298475;4.10E-05;0.000315912;;;;;;
6514;NW_016094353.1:53197-53197:-;4.159596001;17.87158892;2.578306948;16.82219662;4.11E-05;0.000315993;;;;;;
6515;NW_016094510.1:229162-229162:+;2.279897591;4.856434794;5.012878601;16.82177948;4.11E-05;0.000315993;;;;;;
6516;NW_016094939.1:68646-68646:+;5.037959451;32.85314206;4.202765413;16.82162164;4.11E-05;0.000315993;;;;;;
6517;NW_016094349.1:1274262-1274262:+;-1.196876362;0.436218735;4.015045566;16.82066801;4.11E-05;0.000316103;;;;;;
6518;NW_016094253.1:3389108-3389108:-;-0.972796856;0.509517338;5.150324729;16.8154118;4.12E-05;0.000316931;;;;;;
6519;NW_016094292.1:1607306-1607306:+;5.814727881;56.28692309;4.043919597;16.81112602;4.13E-05;0.000317599;;;;;;
6520;NW_016094663.1:7929-7929:+;4.579674878;23.91219859;4.230266126;16.80844415;4.13E-05;0.000318;;;;;;
6521;NW_016094396.1:628143-628143:+;-1.42203622;0.373185227;1.554033224;16.80388509;4.14E-05;0.000318716;;;;;;
6522;NW_016094337.1:122171-122171:-;-1.139976042;0.453767113;7.304637937;16.80354778;4.15E-05;0.000318723;;;;;;
6523;NW_016094677.1:202707-202707:+;-1.076574074;0.474153446;4.705981131;16.80056902;4.15E-05;0.000319175;;;;;;
6524;NW_016094345.1:946185-946185:-;-1.243119404;0.422458226;4.674060555;16.79642967;4.16E-05;0.000319823;;;;;;
6525;NW_016094373.1:1023264-1023264:-;-0.936866778;0.522366116;4.735916694;16.79511866;4.16E-05;0.000319995;;;;;;
6526;NW_016094298.1:2647542-2647542:+;-1.818734421;0.283469531;6.997213293;16.77568305;4.21E-05;0.00032324;;;;;;
6527;NW_016094468.1:596296-596296:+;-1.033660004;0.488469367;5.002367122;16.77467303;4.21E-05;0.000323363;;;;;;
6528;NW_016094625.1:236495-236495:-;4.028765122;16.32221699;2.340959232;16.77192632;4.22E-05;0.000323781;;;;;;
6529;NW_016094269.1:2520351-2520351:+;1.514268591;2.856539721;1.134064684;16.76645195;4.23E-05;0.000324667;;;;;;
6530;NW_016096595.1:1200-1200:-;0.896551068;1.861610261;4.836555802;16.75895878;4.24E-05;0.000325902;;;;;;
6531;NW_016094255.1:730366-730366:+;-1.066656244;0.477424251;2.762296113;16.75771639;4.25E-05;0.000326065;;;;;;
6532;NW_016094495.1:460925-460925:+;-0.959368651;0.514281923;10.59850003;16.7565715;4.25E-05;0.000326212;;;;;;
6533;NW_016094260.1:652860-652860:+;-1.25051144;0.420299184;4.197817986;16.75382966;4.26E-05;0.000326634;;;;;;
6534;NW_016094243.1:9181686-9181686:-;1.020811833;2.029060431;4.850919962;16.75161439;4.26E-05;0.000326965;;;;;;
6535;NW_016094548.1:386353-386353:-;2.377852594;5.19762516;1.706615634;16.74820877;4.27E-05;0.000327503;;;;;;
6536;NW_016094311.1:1725335-1725335:+;-0.981747674;0.506365959;6.804525983;16.74211175;4.28E-05;0.000328507;;;;;;
6537;NW_016094263.1:1060589-1060589:+;-1.062526427;0.47879287;5.391815019;16.73780629;4.29E-05;0.000329203;;;;;;
6538;NW_016094252.1:4922635-4922635:+;-0.936789427;0.522394124;4.716822686;16.73641156;4.29E-05;0.000329394;;;;;;
6539;NW_016094709.1:86848-86848:+;-1.124659298;0.458610313;4.688738183;16.73264585;4.30E-05;0.000329998;;;;;;
6540;NW_016094246.1:3869144-3869144:-;1.190498683;2.282316203;2.063490764;16.7318207;4.31E-05;0.000330091;;;;;;
6541;NW_016094381.1:1006620-1006620:+;-1.033362474;0.488570116;3.467905272;16.73025707;4.31E-05;0.000330313;;;;;;
6542;NW_016094309.1:1980165-1980165:+;-1.573466485;0.336000088;4.162995285;16.7282743;4.31E-05;0.000330562;;;;;;
6543;NW_016094557.1:217330-217330:-;-1.463795261;0.362538154;5.71377936;16.72824571;4.31E-05;0.000330562;;;;;;
6544;NW_016094990.1:81914-81914:+;3.817165608;14.09552793;1.42525143;16.72448983;4.32E-05;0.000331167;;;;;;
6545;NW_016094990.1:24111-24111:-;-1.486556651;0.356863276;1.474428446;16.72182243;4.33E-05;0.000331582;;;;;;
6546;NW_016094625.1:163746-163746:+;4.725565136;26.45677185;0.852048624;16.71901281;4.33E-05;0.000332023;;;;;;
6547;NW_016094241.1:9352446-9352446:+;-1.229188501;0.426557312;1.619511264;16.71636888;4.34E-05;0.000332435;;;;;;
6548;NW_016095385.1:9143-9143:+;2.761328346;6.780202425;0.901592054;16.71031565;4.35E-05;0.000333446;;;;;;
6549;NW_016094245.1:2007677-2007677:-;3.422758649;10.72390656;2.676181352;16.70665703;4.36E-05;0.000334039;;;;;;
6550;NW_016094252.1:4990046-4990046:-;-1.290469954;0.408817836;2.5862911;16.70463252;4.37E-05;0.000334345;;;;;;
6551;NW_016094310.1:970513-970513:+;-0.836313348;0.560072948;5.398067277;16.70277411;4.37E-05;0.000334621;;;;;;
6552;NW_016094404.1:270156-270156:-;-0.777736477;0.583281217;5.515550703;16.69715976;4.38E-05;0.000335562;;;;;;
6553;NW_016094360.1:1157733-1157733:+;-1.136604071;0.454828931;2.546795491;16.69533354;4.39E-05;0.000335834;;;;;;
6554;NW_016094252.1:4698155-4698155:+;5.600042129;48.50434652;2.527915875;16.69295016;4.39E-05;0.000336204;;;;;;
6555;NW_016094251.1:6108432-6108432:-;-1.146651062;0.451672486;3.860978238;16.69224865;4.40E-05;0.000336277;;;;;;
6556;NW_016094244.1:5750240-5750240:+;-1.516992167;0.34941364;2.73800764;16.68745895;4.41E-05;0.000337076;;;;;;
6557;NW_016094298.1:1827740-1827740:+;-0.939897416;0.521269944;6.076693384;16.68689458;4.41E-05;0.000337122;;;;;;
6558;NW_016094317.1:1858482-1858482:+;4.310744327;19.84555943;3.296956627;16.68662058;4.41E-05;0.000337122;;;;;;
6559;NW_016094245.1:3876428-3876428:-;4.057780516;16.65381175;2.598143796;16.68038584;4.42E-05;0.000338181;;;;;;
6560;NW_016094422.1:722756-722756:+;-1.446940282;0.366798519;1.044949366;16.67897456;4.43E-05;0.000338381;;;;;;
6561;NW_016094270.1:2920325-2920325:+;-0.896084153;0.537343242;4.404953891;16.67791175;4.43E-05;0.000338519;;;;;;
6562;NW_016094310.1:695090-695090:+;-1.331729402;0.397291711;3.48161424;16.67674938;4.43E-05;0.000338675;;;;;;
6563;NW_016094243.1:7656053-7656053:-;-0.810375058;0.570233595;7.009478977;16.67370354;4.44E-05;0.000339167;;;;;;
6564;NW_016094246.1:2773255-2773255:-;-1.135753775;0.455097077;4.128990337;16.67219144;4.44E-05;0.000339386;;;;;;
6565;NW_016094329.1:2054808-2054808:-;2.292034715;4.897463412;2.272731096;16.66784367;4.45E-05;0.000340113;;;;;;
6566;NW_016094255.1:2183292-2183292:+;0.952800653;1.935626577;3.024096036;16.66622993;4.46E-05;0.00034035;;;;;;
6567;NW_016094288.1:2418454-2418454:-;-0.981720206;0.5063756;4.347148914;16.66414104;4.46E-05;0.000340674;;;;;;
6568;NW_016094464.1:421125-421125:+;-2.069489751;0.238243746;0.327577482;16.66344508;4.46E-05;0.000340747;;;;;;
6569;NW_016094289.1:2639509-2639509:+;-0.763889969;0.588906308;5.985539552;16.66022651;4.47E-05;0.000341273;;;;;;
6570;NW_016094378.1:714181-714181:-;-1.026553588;0.490881401;2.657360418;16.65688014;4.48E-05;0.000341824;;;;;;
6571;NW_016094398.1:508848-508848:+;-1.143038342;0.452804957;1.823730826;16.64881364;4.50E-05;0.000343228;;;;;;
6572;NW_016094270.1:2587542-2587542:-;-1.062845302;0.478687055;3.140475977;16.64201064;4.51E-05;0.000344409;;;;;;
6573;NW_016094874.1:55376-55376:+;1.669480156;3.180999524;1.768975136;16.63857984;4.52E-05;0.00034498;;;;;;
6574;NW_016094357.1:278500-278500:+;0.991294102;1.987967405;6.435249219;16.63484085;4.53E-05;0.000345608;;;;;;
6575;NW_016095994.1:1338-1338:-;1.519025207;2.865973374;0.504552236;16.63048002;4.54E-05;0.000346351;;;;;;
6576;NW_016094305.1:262041-262041:-;-1.012121665;0.495816551;7.41879466;16.62610193;4.55E-05;0.000347099;;;;;;
6577;NW_016094464.1:168820-168820:-;-1.174584042;0.44301147;4.392240491;16.61836639;4.57E-05;0.000348464;;;;;;
6578;NW_016095511.1:4699-4699:+;-0.974367057;0.508963091;4.0080797;16.61369942;4.58E-05;0.000349225;;;;;;
6579;NW_016094250.1:5745453-5745453:+;-1.487872339;0.356537977;2.589704384;16.61365528;4.58E-05;0.000349225;;;;;;
6580;NW_016094269.1:3172815-3172815:-;-1.066047104;0.477625873;3.956599825;16.59786031;4.62E-05;0.000352092;;;;;;
6581;NW_016095603.1:12740-12740:-;4.013232027;16.1474229;1.402512637;16.59582468;4.63E-05;0.000352416;;;;;;
6582;NW_016095758.1:2401-2401:+;-1.282319597;0.411133947;2.832416649;16.59475706;4.63E-05;0.000352561;;;;;;
6583;NW_016094275.1:3043967-3043967:+;5.028656484;32.64197589;4.219519416;16.59290044;4.63E-05;0.000352853;;;;;;
6584;NW_016094280.1:134589-134589:+;-2.904509584;0.133553567;2.549293778;16.58855538;4.64E-05;0.000353608;;;;;;
6585;NW_016094345.1:468986-468986:+;-0.962937795;0.513011192;5.061413976;16.58214587;4.66E-05;0.000354752;;;;;;
6586;NW_016094409.1:114824-114824:+;-1.831108685;0.281048557;4.651060825;16.58068339;4.66E-05;0.000354971;;;;;;
6587;NW_016094750.1:157135-157135:+;-1.101877562;0.465909754;5.638909967;16.56095067;4.71E-05;0.00035863;;;;;;
6588;NW_016094285.1:2465641-2465641:+;3.224614963;9.347722869;2.134184171;16.5582065;4.72E-05;0.000359095;;;;;;
6589;NW_016094272.1:1075733-1075733:-;-1.13500691;0.455332736;4.66971581;16.55468456;4.73E-05;0.000359708;;;;;;
6590;NW_016094298.1:1748505-1748505:+;-1.127770527;0.457622367;2.659840147;16.55399936;4.73E-05;0.000359783;;;;;;
6591;NW_016094365.1:923927-923927:-;-1.448024136;0.366523057;6.906801009;16.5513236;4.74E-05;0.000360236;;;;;;
6592;NW_016094256.1:4019216-4019216:-;2.740068424;6.681020214;5.476912109;16.54881187;4.74E-05;0.000360659;;;;;;
6593;NW_016094289.1:389839-389839:-;2.107281529;4.308786243;2.337649571;16.54761052;4.74E-05;0.000360833;;;;;;
6594;NW_016094412.1:415015-415015:-;-6.337385296;0.012366788;0.948234541;16.54080956;4.76E-05;0.000362074;;;;;;
6595;NW_016094412.1:678220-678220:-;3.714459344;13.12694545;0.643639362;16.53926849;4.77E-05;0.000362314;;;;;;
6596;NW_016094319.1:2182821-2182821:+;3.75324489;13.48463802;2.330726276;16.53180062;4.78E-05;0.000363688;;;;;;
6597;NW_016094543.1:414458-414458:-;-2.113418716;0.231098738;0.797364349;16.53067216;4.79E-05;0.00036385;;;;;;
6598;NW_016094341.1:513822-513822:-;-1.017789418;0.493872513;2.977409419;16.52957654;4.79E-05;0.000364005;;;;;;
6599;NW_016094335.1:1300361-1300361:-;3.408833499;10.62089544;4.11092523;16.52886215;4.79E-05;0.000364087;;;;;;
6600;NW_016094247.1:5119557-5119557:+;-0.910431958;0.532025773;7.062532109;16.52607629;4.80E-05;0.000364567;;;;;;
6601;NW_016094275.1:349593-349593:+;1.707675688;3.266341622;0.588342281;16.52290312;4.81E-05;0.000365122;;;;;;
6602;NW_016094244.1:5996431-5996431:+;-0.924054763;0.527025706;3.228107927;16.51870858;4.82E-05;0.000365875;;;;;;
6603;NW_016095854.1:12022-12022:+;-2.077638934;0.2369018;4.277725073;16.51487274;4.83E-05;0.000366561;;;;;;
6604;NW_016094284.1:408838-408838:-;-1.724767443;0.302547288;1.18455521;16.51280022;4.83E-05;0.000366906;;;;;;
6605;NW_016094587.1:158160-158160:-;5.08429402;33.92540232;1.790390005;16.5076383;4.85E-05;0.000367851;;;;;;
6606;NW_016094305.1:1568470-1568470:-;-1.056399638;0.480830515;3.532430036;16.4996476;4.87E-05;0.000369348;;;;;;
6607;NW_016094336.1:1348780-1348780:-;-1.126666455;0.457972712;2.563210239;16.49788624;4.87E-05;0.000369636;;;;;;
6608;NW_016094488.1:467157-467157:+;2.885925996;7.391801402;6.803863171;16.49519824;4.88E-05;0.000370104;;;;;;
6609;NW_016094274.1:2326642-2326642:+;-1.015773258;0.49456318;3.054288331;16.48955913;4.89E-05;0.00037115;;;;;;
6610;NW_016094242.1:7244386-7244386:-;-1.049279983;0.483209263;3.918970471;16.4862843;4.90E-05;0.000371736;;;;;;
6611;NW_016094241.1:4527474-4527474:+;-0.908299994;0.532812563;5.162199308;16.47949965;4.92E-05;0.000373012;;;;;;
6612;NW_016094515.1:89291-89291:+;2.069027493;4.196037273;1.408051229;16.47593459;4.93E-05;0.000373657;;;;;;
6613;NW_016095667.1:5101-5101:+;-2.169019398;0.222361759;2.009310582;16.47435342;4.93E-05;0.000373913;;;;;;
6614;NW_016094493.1:529267-529267:+;-0.969159336;0.510803623;3.518437302;16.4737328;4.93E-05;0.000373978;;;;;;
6615;NW_016094354.1:1435496-1435496:+;0.874968209;1.833967672;3.272926321;16.47223333;4.94E-05;0.000374218;;;;;;
6616;NW_016094266.1:469606-469606:-;-0.900942876;0.535536616;3.847991154;16.46936391;4.94E-05;0.000374728;;;;;;
6617;NW_016094349.1:985440-985440:+;1.057520365;2.081351119;2.455138542;16.46463279;4.96E-05;0.000375607;;;;;;
6618;NW_016094493.1:108385-108385:-;-1.293736237;0.407893314;2.587827937;16.46394474;4.96E-05;0.000375687;;;;;;
6619;NW_016094300.1:1876806-1876806:+;2.839645263;7.158440196;1.438869865;16.44798777;5.00E-05;0.000378805;;;;;;
6620;NW_016094407.1:786027-786027:-;1.837990143;3.575116223;0.802534744;16.44761721;5.00E-05;0.000378822;;;;;;
6621;NW_016094559.1:185199-185199:-;1.667685597;3.177045159;1.15147772;16.438868;5.02E-05;0.000380517;;;;;;
6622;NW_016094240.1:3868646-3868646:-;1.555356093;2.93906261;1.863270509;16.43695207;5.03E-05;0.000380844;;;;;;
6623;NW_016094274.1:1298344-1298344:-;4.289084794;19.54983863;1.421749576;16.43433965;5.04E-05;0.000381312;;;;;;
6624;NW_016094283.1:46406-46406:-;-1.309876751;0.403355337;3.385599768;16.42931547;5.05E-05;0.000382266;;;;;;
6625;NW_016094241.1:3234459-3234459:-;-1.040177217;0.486267738;8.033594935;16.42713175;5.06E-05;0.000382649;;;;;;
6626;NW_016094302.1:1868847-1868847:+;-2.546813585;0.171132588;0.457017594;16.42410063;5.06E-05;0.000383203;;;;;;
6627;NW_016094246.1:3041276-3041276:+;4.548479537;23.40069604;2.236214377;16.41903881;5.08E-05;0.00038417;;;;;;
6628;NW_016094280.1:1848665-1848665:-;2.604496018;6.081790066;0.194318574;16.41786788;5.08E-05;0.000384349;;;;;;
6629;NW_016094387.1:270686-270686:-;-1.415688801;0.374830745;2.874370907;16.41714406;5.08E-05;0.000384438;;;;;;
6630;NW_016095277.1:6862-6862:-;-2.239661787;0.21173596;0.452931759;16.41435328;5.09E-05;0.000384947;;;;;;
6631;NW_016094277.1:331962-331962:-;1.300926343;2.463870351;3.929752568;16.41397431;5.09E-05;0.000384966;;;;;;
6632;NW_016094241.1:10478277-10478277:-;-1.630114004;0.323062678;3.236493872;16.40925928;5.10E-05;0.000385866;;;;;;
6633;NW_016094248.1:4052346-4052346:+;-1.036657242;0.487455612;3.894425705;16.40298836;5.12E-05;0.000387086;;;;;;
6634;NW_016094655.1:191554-191554:+;-1.38125536;0.383884613;1.604406964;16.40089071;5.13E-05;0.000387457;;;;;;
6635;NW_016094514.1:31517-31517:-;-1.147178296;0.451507452;3.165836144;16.39937778;5.13E-05;0.000387708;;;;;;
6636;NW_016094412.1:160717-160717:+;-0.804418006;0.572593022;5.432795046;16.39638488;5.14E-05;0.000388262;;;;;;
6637;NW_016095058.1:54867-54867:-;-1.27554653;0.413068648;1.650797277;16.39438605;5.14E-05;0.000388613;;;;;;
6638;NW_016094347.1:260307-260307:+;-1.011837407;0.495914252;4.866665677;16.39355078;5.15E-05;0.000388726;;;;;;
6639;NW_016094287.1:1748137-1748137:-;-0.970996562;0.510153545;8.124054001;16.39284829;5.15E-05;0.000388811;;;;;;
6640;NW_016094387.1:805409-805409:+;-0.842208976;0.557788859;7.395042686;16.38626053;5.17E-05;0.000390106;;;;;;
6641;NW_016094263.1:1187968-1187968:-;-1.004657278;0.498388513;3.318974484;16.37966631;5.18E-05;0.000391407;;;;;;
6642;NW_016094241.1:700871-700871:-;1.975850132;3.933599649;2.757356843;16.37697292;5.19E-05;0.000391904;;;;;;
6643;NW_016094432.1:638167-638167:-;2.098852451;4.283685165;0.939987351;16.37585265;5.19E-05;0.000392077;;;;;;
6644;NW_016094332.1:213122-213122:-;-0.98304456;0.505910974;3.609104971;16.37518682;5.20E-05;0.000392156;;;;;;
6645;NW_016094637.1:31304-31304:+;3.943535883;15.38588882;1.782677657;16.36876115;5.21E-05;0.000393428;;;;;;
6646;NW_016094323.1:2007322-2007322:+;-1.378102734;0.384724408;2.22783592;16.36597809;5.22E-05;0.000393947;;;;;;
6647;NW_016094336.1:717875-717875:-;3.768403329;13.62706846;3.382347566;16.35868697;5.24E-05;0.000395406;;;;;;
6648;NW_016094421.1:852536-852536:-;-3.367023507;0.096922572;1.989216063;16.35324673;5.26E-05;0.000396483;;;;;;
6649;NW_016094308.1:2013392-2013392:-;-0.898447428;0.536463742;7.765432892;16.34588591;5.28E-05;0.000397966;;;;;;
6650;NW_016094253.1:812920-812920:-;-1.155453975;0.4489249;5.599115579;16.34551425;5.28E-05;0.000397984;;;;;;
6651;NW_016094243.1:8005693-8005693:-;-1.151931438;0.450022351;6.040784221;16.34383273;5.28E-05;0.000398278;;;;;;
6652;NW_016094243.1:3318869-3318869:+;-1.047821717;0.483697935;4.586457338;16.3434283;5.28E-05;0.000398303;;;;;;
6653;NW_016094253.1:1645281-1645281:+;0.928817788;1.903715363;3.647673962;16.33097033;5.32E-05;0.000400869;;;;;;
6654;NW_016094806.1:155971-155971:+;5.016042903;32.35782883;2.637648228;16.32804045;5.33E-05;0.000401429;;;;;;
6655;NW_016094332.1:194174-194174:-;-1.088689627;0.470188244;5.200098953;16.32239085;5.34E-05;0.000402567;;;;;;
6656;NW_016095693.1:17378-17378:-;1.525936807;2.879736496;0.745699567;16.3183689;5.35E-05;0.000403362;;;;;;
6657;NW_016094620.1:132568-132568:+;-1.34903129;0.392555545;1.972305439;16.31795691;5.36E-05;0.000403389;;;;;;
6658;NW_016094277.1:3205328-3205328:-;-1.305571909;0.404560702;6.396298075;16.31500055;5.36E-05;0.000403958;;;;;;
6659;NW_016094433.1:370917-370917:+;5.113566412;34.62078211;1.764380313;16.3130538;5.37E-05;0.000404313;;;;;;
6660;NW_016094254.1:1959553-1959553:+;4.556774662;23.53563155;2.39754523;16.3099871;5.38E-05;0.000404907;;;;;;
6661;NW_016094517.1:87410-87410:-;-1.16301724;0.44657759;3.040967226;16.30418997;5.39E-05;0.000406086;;;;;;
6662;NW_016094935.1:58794-58794:+;-1.227596914;0.427028151;5.991855807;16.29197197;5.43E-05;0.000408652;;;;;;
6663;NW_016094267.1:358581-358581:+;-0.947273867;0.518611511;7.140898317;16.29159537;5.43E-05;0.000408672;;;;;;
6664;NW_016095249.1:27603-27603:+;1.28112789;2.430289011;1.418080298;16.29116106;5.43E-05;0.000408704;;;;;;
6665;NW_016094283.1:2282683-2282683:-;2.484933966;5.598087224;1.482609895;16.28039655;5.46E-05;0.000410971;;;;;;
